Survey Taker: Survey Response,Survey Taker: Created Date,Response,Question Type,Survey Taker: ID,Survey Question: Choices,Survey Question: Survey,Survey Question: Question Title,Survey Taken By User
11058,18/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000zGMP,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
11074,18/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000zGpR,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
11054,18/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000zGB7,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
11056,18/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000zGHZ,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
11062,18/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000zGSr,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
11060,18/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000zGRF,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Liberia Site Guest User
11072,18/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000zGmD,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
11063,18/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000zGUT,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
11066,18/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000zGcX,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
11069,18/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000zGhN,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
11083,19/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000zHiL,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
11077,19/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000zKBV,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
11096,19/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000zKkz,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Liberia Site Guest User
11099,19/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000zKuf,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
11086,19/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000zKUr,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
11089,19/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000zKY5,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
11112,19/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000zLPJ,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
11103,19/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000zL4L,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Liberia Site Guest User
11100,19/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000zKxt,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
11105,19/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000zL7Z,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
11122,20/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000zUXR,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
11124,20/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000zW1N,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
11130,20/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000zbST,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
11131,20/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000zd9J,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
11133,20/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000zdm1,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Liberia Site Guest User
11139,20/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000zei5,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
11134,20/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000zdu5,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
11140,20/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000zeq9,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
11158,20/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000ziAb,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
11154,20/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000zi0v,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
11163,20/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000zilh,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
11168,21/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000zkxB,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
11170,21/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000zp7F,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
11171,21/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000zqzN,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
11178,21/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000zsOT,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
11179,21/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000ztCT,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
11186,21/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000zvcT,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
11182,21/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000zulF,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
11190,21/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000zwn3,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
11191,21/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000zx81,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Liberia Site Guest User
11194,21/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000zxkj,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Liberia Site Guest User
11212,21/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001010L,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
11204,21/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm00000100Yv,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
11205,21/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm00000100c9,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
11216,21/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm00000101Q9,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
11206,21/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm00000100fN,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
11220,21/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm00000101Zp,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Liberia Site Guest User
11219,21/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm00000101Wb,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
11222,21/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm00000101d3,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
11223,21/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm00000101y1,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
11229,22/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm00000107qX,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
11230,22/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm00000108t3,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
11232,22/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm0000010BAz,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
11233,22/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm0000010BCb,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
11237,22/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm0000010C3p,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
11248,22/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm0000010DPh,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
11242,22/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm0000010CdK,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
11243,22/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm0000010DHd,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
11241,22/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm0000010Cob,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
11249,22/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm0000010DRJ,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
11244,22/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm0000010DJF,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
11246,22/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm0000010DMT,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
11247,22/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm0000010DO5,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
11252,22/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm0000010EOz,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
11255,22/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm0000010FbB,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
11257,22/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm0000010FzN,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
11261,22/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm0000010GXF,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
11260,22/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm0000010GPB,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
11267,22/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm0000010HBZ,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Liberia Site Guest User
11268,22/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm0000010HDB,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Liberia Site Guest User
11272,22/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm0000010I7d,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
