Survey Taker: Survey Response,Survey Taker: Created Date,Response,Question Type,Survey Taker: ID,Survey Question: Choices,Survey Question: Survey,Survey Question: Question Title,Survey Taken By User
10618,10/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000xDAv,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10626,10/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000xJY5,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10628,10/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000xK9B,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10631,10/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000xKp7,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10633,10/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000xLlB,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10635,10/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000xLq1,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Namibia Site Guest User
10641,10/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000xMSj,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10649,10/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000xPDh,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10648,10/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000xP2P,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10658,10/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000xR0z,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10665,10/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000xRVd,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10667,10/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000xRc5,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10680,11/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000xWqH,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10672,11/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000xWa9,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10673,11/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000xWbl,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10679,11/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000xWn3,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10682,11/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000xWzx,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10698,11/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000xXft,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10694,11/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000xXXp,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10707,11/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000xY0r,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10710,11/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000xY8v,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10711,11/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000xYAX,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10717,12/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000xb0L,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10724,12/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000xbOX,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10720,12/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000xbBd,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10719,12/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000xbA1,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10733,12/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000xbd3,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10740,12/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000xbzd,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10743,12/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000xcE9,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10759,12/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000xcsT,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10785,13/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000xrY9,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10792,13/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000xsvd,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10789,13/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000xsdt,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10799,14/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000xzaX,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10803,14/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000y1Kb,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Liberia Site Guest User
10817,14/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000y4QX,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Liberia Site Guest User
10813,14/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000y3Sr,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10815,14/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000y3fm,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10819,14/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000y5xh,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10825,14/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000yAMH,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Liberia Site Guest User
10830,14/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000yByH,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Liberia Site Guest User
10829,14/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000yBrp,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10836,15/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000yDDh,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10840,15/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000yJsb,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10841,15/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000yKVJ,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Liberia Site Guest User
10847,15/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000yN8D,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Liberia Site Guest User
10848,15/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000yNUn,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10854,15/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000yOYv,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10859,15/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000yTIT,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10872,15/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000yVAb,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10879,15/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000yVaP,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Liberia Site Guest User
10881,15/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000yVyb,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10892,15/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000yXE1,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10891,15/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000yXCP,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10893,15/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000yXFd,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10897,16/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000yeH7,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10898,16/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000yfBZ,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
10900,16/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000yglx,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10904,16/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000yhzm,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10905,16/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000yjQT,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10909,16/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000ykSz,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Liberia Site Guest User
10911,16/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000ylAY,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10916,16/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000ylk1,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
10920,16/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000ymRZ,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
10936,16/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000ypSf,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Liberia Site Guest User
10937,16/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000ypHO,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Liberia Site Guest User
10948,16/10/2025,1 - <Not Satisfied,Single Select--Vertical,a0eTm000000yq3l,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
