Survey Taker: Survey Response,Survey Taker: Created Date,Response,Question Type,Survey Taker: ID,Survey Question: Survey,Survey Question: Question Title,Survey Taken By User
16253,29/01/2026,Good job,Free Text,a0eTm000001NZpJ,Mercury Bet Chat EN,Any other Comments/Suggestions:,Mercury International Site Guest User
16252,29/01/2026,Pls reach out as quick as possible,Free Text,a0eTm000001NZMH,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16251,29/01/2026,Sent msg to ur agent waiting for +7mins no reply,Free Text,a0eTm000001NZKf,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16250,29/01/2026,Just learn how to solve customer problem quick,Free Text,a0eTm000001NYOb,Mercury Bet Chat EN,Any other Comments/Suggestions:,Mercury International Site Guest User
16247,29/01/2026,No resolution resolution,Free Text,a0eTm000001NW9u,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16246,29/01/2026,"You have to upgrade your system,coz every time when i want login it will say wrong details",Free Text,a0eTm000001NX17,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16245,29/01/2026,I hope u will  do this to everyone,Free Text,a0eTm000001NTte,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16242,29/01/2026,Not served,Free Text,a0eTm000001NWbJ,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16241,29/01/2026,None at the moment,Free Text,a0eTm000001NWOP,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Namibia Site Guest User
16238,29/01/2026,Not bad for starters but too long to solve issues judging from the intended work to be done,Free Text,a0eTm000001NVvN,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16232,29/01/2026,Response to questions in time,Free Text,a0eTm000001NVaP,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16230,29/01/2026,Very helpful,Free Text,a0eTm000001NVLt,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16229,29/01/2026,Good platform,Free Text,a0eTm000001NUuT,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16228,29/01/2026,Work on your withdrawals most of the times withdrawals are not permitted for so many hours,Free Text,a0eTm000001NUmP,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16222,29/01/2026,I did a deposit transaction 3 days ago via ecocash but it didn't come through and no reversal or proceed of my 2 deposit yet?,Free Text,a0eTm000001NUKz,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16220,29/01/2026,Kindly assist on the issue i aired lately,Free Text,a0eTm000001NTDf,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16218,29/01/2026,No resolution,Free Text,a0eTm000001NTQX,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16216,29/01/2026,It seems you don't want to help,Free Text,a0eTm000001NP8P,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16207,29/01/2026,May you kindly lower your taxes on withdrawals once...they are too high as compared to your competitors Africabet and Mwos,Free Text,a0eTm000001NKqt,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16206,29/01/2026,There are also good betting app,Free Text,a0eTm000001NJSn,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16201,28/01/2026,My account still has no money even after I deposited,Free Text,a0eTm000001NHpB,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16199,28/01/2026,No one solved my issues,Free Text,a0eTm000001NHQz,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16198,28/01/2026,Not solved,Free Text,a0eTm000001NHM9,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16195,28/01/2026,"We want you to solve the problem that , everytime l leave the page when lm going back l have to log in and your aviator is dragging leading to loss of money but anything else is okay",Free Text,a0eTm000001NGQ5,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16193,28/01/2026,"Payout for the winnings should speed up. I made a withdrawal last night but no payout yet. It  was already processed last night. 
Deposits are instantly?. That?s perfect. Thank you",Free Text,a0eTm000001NFll,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Namibia Site Guest User
16192,28/01/2026,I need my money withdrawn please,Free Text,a0eTm000001NFXF,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16191,28/01/2026,No comment at all,Free Text,a0eTm000001NF93,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16190,28/01/2026,Good job,Free Text,a0eTm000001NF4D,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16189,28/01/2026,No suggestion,Free Text,a0eTm000001NF2b,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16185,28/01/2026,I am new here so I am yet to explore a lot but I have a small challenge returning to the previous menu. I am not sure if it?s my phone or there is a way I should go back to the previous menu. For instance if I am playing aviator and want to return to Home Screen I don?t see arrows to click and return,Free Text,a0eTm000001NDf7,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16183,28/01/2026,Help to unlock my account please,Free Text,a0eTm000001NDC5,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16182,28/01/2026,One of the most efficient betting houses when it comes to withdrawals keep it up,Free Text,a0eTm000001ND5d,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16181,28/01/2026,Look forward to see my money,Free Text,a0eTm000001NCnt,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16179,28/01/2026,Why the money i won with bonus is still in bonus account,Free Text,a0eTm000001NAxN,Mercury Bet Chat EN,Any other Comments/Suggestions:,Mercury International Site Guest User
16178,28/01/2026,I just want to know why the money i won with bonus is still in bonus,Free Text,a0eTm000001NAsX,Mercury Bet Chat EN,Any other Comments/Suggestions:,Mercury International Site Guest User
16176,28/01/2026,Please restore deposit,Free Text,a0eTm000001N9GY,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16175,28/01/2026,No respond,Free Text,a0eTm000001NA2v,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16174,28/01/2026,Nothing,Free Text,a0eTm000001N9y5,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16171,28/01/2026,Have WhatsApp number for customer service,Free Text,a0eTm000001N9jZ,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16170,28/01/2026,I like this customer service,Free Text,a0eTm000001N9GX,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16168,28/01/2026,Deposit my dollar in my account,Free Text,a0eTm000001N8yn,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16152,28/01/2026,No i gat none,Free Text,a0eTm000001N8M5,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16151,28/01/2026,Frustrated,Free Text,a0eTm000001N82j,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16150,28/01/2026,Very good,Free Text,a0eTm000001N7Ur,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16145,28/01/2026,I?m not happy,Free Text,a0eTm000001N6CD,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16140,28/01/2026,"As premier bet, you need to help customers on time not the way you want",Free Text,a0eTm000001N40j,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16137,28/01/2026,I?m still waiting for my money,Free Text,a0eTm000001MzST,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16135,28/01/2026,You should improve on the issue about the cash outs done whilst playing which doesn't add to your main balance l this those moneys need to be cash backed if it doesn't add up because of failed network,Free Text,a0eTm000001MwRN,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16128,27/01/2026,Its good service but this time you give me doubts of betting because since sunday till now tuesday still prossesing,Free Text,a0eTm000001MvS5,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16126,27/01/2026,We need your help,Free Text,a0eTm000001MvNF,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16125,27/01/2026,Nill,Free Text,a0eTm000001MvLd,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16124,27/01/2026,This game finished about 3 hour ago but still the money hasn't reflected into my account,Free Text,a0eTm000001MvK1,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16123,27/01/2026,My money not reflect in my account don't know why,Free Text,a0eTm000001MvIP,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16122,27/01/2026,It's no use talking to an agent who can't assist,Free Text,a0eTm000001MvGn,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16121,27/01/2026,Only the deposits that are not appearing to my account that's the only problem to my end but you are good people,Free Text,a0eTm000001MvBx,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16101,27/01/2026,Premier bet should deal with the issues concerning on withdraws,Free Text,a0eTm000001MtwX,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16100,27/01/2026,To respond to problems quickly,Free Text,a0eTm000001MttJ,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16099,27/01/2026,So far so good,Free Text,a0eTm000001Mtrh,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16094,27/01/2026,Paid ecocash to premier bet but was never credited to my account,Free Text,a0eTm000001MsXR,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16093,27/01/2026,When will the issue be fixed,Free Text,a0eTm000001MsVp,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16092,27/01/2026,"Can you try to improve the way we communicate I mean you can try to put some auto reply bot, and also make sure they are no issues with deposit and withdrawal because it can cause customers go away to other betting sites that offer this fast",Free Text,a0eTm000001MrEn,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16091,27/01/2026,Make sure you increase the number one can withdraw from 3,Free Text,a0eTm000001Mr6j,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16088,27/01/2026,Payment services need to be improved,Free Text,a0eTm000001MqvR,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16085,27/01/2026,Reliable,Free Text,a0eTm000001MqaT,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16081,27/01/2026,I still don't know where my money went,Free Text,a0eTm000001MoFK,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16080,27/01/2026,"You're just giving excuses, we need solutions",Free Text,a0eTm000001Mpw9,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16077,27/01/2026,Our deposits must be in our account in time so that we place our betting slips in time,Free Text,a0eTm000001MpOH,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16073,27/01/2026,Deposit it my 5000 I need to bet,Free Text,a0eTm000001Mp6X,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16072,27/01/2026,It?s 2 days now my deposit has not reflected,Free Text,a0eTm000001Mp1h,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16071,27/01/2026,I did not received my deposit in my account .Your Merchant Payment to 61126 - SOFTWAREHOUSE PVT LTD TA PAYNOW of USD 2.00 was successful. Txn ID: MP260125.1509.T0165785. New wallet balance: USD 0.02.,Free Text,a0eTm000001MoyT,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16070,27/01/2026,I need my money I deposit 5000 from fcb,Free Text,a0eTm000001Mos1,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16069,27/01/2026,My question not answered,Free Text,a0eTm000001MoqP,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16067,27/01/2026,I won 50 coins on the wheel how can I use it,Free Text,a0eTm000001MoiL,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16066,27/01/2026,Real is rare,Free Text,a0eTm000001Mof7,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16065,27/01/2026,Deposit  problem,Free Text,a0eTm000001ModV,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16064,27/01/2026,I need my maney back I want to bet,Free Text,a0eTm000001Mobt,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16062,27/01/2026,L deposit  today $ 3 but still no Money  since morning,Free Text,a0eTm000001MoYf,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16058,27/01/2026,"They are very honest, straight to the point",Free Text,a0eTm000001Mo41,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16052,27/01/2026,Up to now l have not encountered any problem. Keep up the good work but in future do inform customers inadvance if you are experiencing problems in terms of deposits to avoid the same problem l experienced today.,Free Text,a0eTm000001Mnj3,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16051,27/01/2026,I want to see my money added to my account bcz ecocash already sent a message that I've paid into Yr software,Free Text,a0eTm000001Mnaz,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16047,27/01/2026,"You are good can't answer on the issue resolved bcz I haven't seen my deposit yet,but everything else is fine",Free Text,a0eTm000001MlHU,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16046,27/01/2026,"Still waiting for my deposit to be alright then ,will highly recommend",Free Text,a0eTm000001MnKr,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16045,27/01/2026,Bad,Free Text,a0eTm000001MnEP,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16041,27/01/2026,Poor customer service,Free Text,a0eTm000001Mmrp,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
