"Survey Taker: Survey Response","Survey Taker: Created Date","Response","Question Type","Survey Taker: ID","Survey Question: Choices","Survey Question: Survey","Survey Question: Question Title","Survey Taken By User"
"0010387","05/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000w3NJ","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0010394","06/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000w7Yz","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0010393","06/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000w7Vl","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0010396","06/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000w8QD","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0010406","06/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000wB37","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0010399","06/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000w9qv","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0010414","06/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000wCtd","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0010403","06/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000wAmz","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0010408","06/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000wBvx","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0010421","06/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000wDeP","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0010415","06/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000wCvF","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0010425","06/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000wESP","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0010422","06/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000wDhd","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0010431","06/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000wF57","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0010430","06/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000wEgv","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0010432","06/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000wFBZ","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0010449","06/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000wHdB","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0010446","06/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000wH3h","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0010443","06/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000wGu1","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0010453","06/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000wI4b","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0010457","06/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000wJYX","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0010459","06/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000wK4n","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0010477","07/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000wN2f","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0010464","06/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000wKrB","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0010467","06/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000wLFN","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0010471","06/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000wLiP","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0010480","07/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000wOEr","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0010478","07/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000wN5t","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0010486","07/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000wUSL","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0010495","07/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000wVpp","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0010490","07/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000wV6f","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0010494","07/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000wVoD","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0010498","07/10/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000wWIr","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0007094","24/07/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000edDx","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premierbet Email EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0007100","25/07/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000eqvx","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premierbet Email EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Malawi Site Guest User"
"0007097","25/07/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000eqnt","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0007112","25/07/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000etAf","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0007118","25/07/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000eurV","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0007115","25/07/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000eu9x","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0007116","25/07/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000eucz","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0007121","25/07/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000evsP","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Malawi Site Guest User"
"0007126","25/07/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000ewi1","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0007136","26/07/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000f1mX","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0007131","26/07/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000f1cr","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0007134","26/07/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000f1jJ","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0007138","26/07/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000f2Aj","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0007143","26/07/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000f2fN","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0007147","26/07/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000f31x","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0007146","26/07/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000f2yj","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0007148","26/07/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000f33Z","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0007151","26/07/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000f3TN","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0007170","27/07/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000f8Mb","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0007173","27/07/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000f92X","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Malawi Site Guest User"
"0007174","27/07/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000f9Dp","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0007179","27/07/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000f9ov","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
