"Survey Taker: Survey Response","Survey Taker: Created Date","Response","Question Type","Survey Taker: ID","Survey Question: Choices","Survey Question: Survey","Survey Question: Question Title"
"0007769","13/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jtA1","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007776","13/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jvDR","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007781","13/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jvgT","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007780","13/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jva1","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007783","13/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jwCj","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007792","13/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jyhZ","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007798","13/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000jzP7","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007808","14/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000k6AT","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007814","14/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000k8vR","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007815","14/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000k9LF","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007820","14/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kBdB","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007822","14/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kCfh","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007831","14/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kEMX","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007832","14/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kEO9","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007833","14/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kEPl","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007835","14/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kEkj","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007840","14/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kFX7","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007848","15/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kNOD","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?"
"0007852","15/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kNpd","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007850","15/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kNmP","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007856","15/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kNxh","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007851","15/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kNo1","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007855","15/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kNw5","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007094","24/07/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000edDx","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premierbet Email EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007100","25/07/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000eqvx","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premierbet Email EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007097","25/07/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000eqnt","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?"
"0007098","25/07/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000eqpV","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?"
"0007112","25/07/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000etAf","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?"
"0007118","25/07/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000eurV","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?"
"0007115","25/07/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000eu9x","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?"
"0007116","25/07/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000eucz","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?"
"0007121","25/07/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000evsP","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007126","25/07/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000ewi1","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?"
"0007136","26/07/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000f1mX","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?"
"0007131","26/07/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000f1cr","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?"
"0007134","26/07/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000f1jJ","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?"
"0007138","26/07/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000f2Aj","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?"
"0007143","26/07/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000f2fN","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?"
"0007147","26/07/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000f31x","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?"
"0007146","26/07/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000f2yj","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?"
"0007148","26/07/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000f33Z","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?"
"0007151","26/07/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000f3TN","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?"
"0007170","27/07/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000f8Mb","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?"
"0007173","27/07/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000f92X","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007174","27/07/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000f9Dp","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?"
"0007179","27/07/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000f9ov","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?"
"0007181","27/07/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000fAEj","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?"
"0007192","28/07/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000fLZx","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?"
"0007206","28/07/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000fNQT","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premierbet Email EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007209","28/07/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000fOO9","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?"
"0007210","28/07/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000fORN","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007213","28/07/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000fPfB","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007221","29/07/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000fcVx","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?"
"0007236","29/07/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000fhVd","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?"
"0007232","29/07/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000fhCH","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premierbet Email EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007237","29/07/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000fhXF","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?"
"0007234","29/07/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000fhSP","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?"
"0007235","29/07/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000fhU1","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?"
"0007240","29/07/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000fiAr","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007239","29/07/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000fiBZ","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?"
"0007245","30/07/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000gWS5","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?"
"0007247","30/07/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000ge97","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?"
"0007262","31/07/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000gzYX","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007275","31/07/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000h1th","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?"
"0007286","31/07/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000h4Rm","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?"
"0007287","31/07/2025","10 - Very Likely >","Single Select--Vertical","a0eTm000000h4rZ","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?"
