Survey Taker: Survey Response,Survey Taker: Created Date,Response,Question Type,Survey Taker: ID,Survey Question: Choices,Survey Question: Survey,Survey Question: Question Title,Survey Taken By User
17527,15/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001S3C5,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17526,15/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001S3AT,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17523,15/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001S35d,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17520,15/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001S30n,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17534,15/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001S3dV,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17528,15/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001S3Dh,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
17541,16/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001S7qn,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
17540,16/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001S7pB,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
17544,16/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001S8DN,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
17547,16/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001SB4n,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
17552,16/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001SCyX,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
17555,16/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001SEVh,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17561,16/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001SGHN,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
17560,16/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001SGFl,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
17562,16/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001SGIz,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
17566,16/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001SGyv,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17565,16/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001SGqr,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17578,16/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001SI6H,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Liberia Site Guest User
17581,16/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001SIB7,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Liberia Site Guest User
17586,16/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001SIKn,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17576,16/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001SI1R,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
17583,16/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001SIHZ,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
17579,16/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001SI7t,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Liberia Site Guest User
17582,16/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001SICj,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
17584,16/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001SI1S,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
17588,16/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001SIO1,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
17607,17/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001SPhF,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17611,17/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001SPpJ,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17627,17/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001STrJ,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17639,17/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001SWSb,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17646,17/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001SXV7,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
17653,17/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001SYKj,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17664,17/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001SZn3,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
17662,17/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001SZgb,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17665,17/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001SZof,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17674,18/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001Sey1,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
17675,18/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001ShEL,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
17677,18/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001Sjkn,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
17690,18/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001SlrR,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Liberia Site Guest User
17694,18/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001Sny5,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17703,18/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001SrNN,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
17715,18/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001SuUv,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17723,18/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001SvkL,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Namibia Site Guest User
17735,19/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001T27V,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Namibia Site Guest User
17739,19/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001T3I5,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17753,19/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001T5a1,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
17767,19/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001T6UU,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
17764,19/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001T7Ov,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
17769,19/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001T97N,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Namibia Site Guest User
17797,19/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001TEAI,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17796,19/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001TFxZ,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
17800,19/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001TH1h,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
17812,19/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001TIFh,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
17804,19/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001THzN,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17839,20/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001TXMb,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
17837,20/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001TWqL,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Namibia Site Guest User
17834,20/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001TWS9,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17840,20/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001TXUf,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
17845,20/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001TZoD,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17852,20/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001TaPJ,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
17853,20/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001TaQv,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
17865,21/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001TfNN,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Namibia Site Guest User
17862,21/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001Tf0n,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Namibia Site Guest User
17880,21/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001TgHp,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Liberia Site Guest User
17885,21/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001TgPt,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17884,21/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001TgOH,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
17894,21/02/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001Tgkr,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
