"Survey Taker: Survey Response","Survey Taker: Created Date","Response","Question Type","Survey Taker: ID","Survey Question: Choices","Survey Question: Survey","Survey Question: Question Title","Survey Taken By User"
"0008001","17/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kdmL","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007984","17/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kdKv","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0008009","17/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000ke0r","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0008005","17/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kdsn","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0007998","17/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kdft","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007996","17/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kdcf","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0008007","17/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kdw1","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0007999","17/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kdj7","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0008000","17/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kdkj","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0008010","17/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000ke2T","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0008012","17/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000ke5h","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0008013","17/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000ke7J","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0008014","17/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000keAX","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0008017","17/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000keFN","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0008018","17/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000keGz","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0008019","17/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000keKD","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0008026","17/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000keVV","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0008032","17/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000keor","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0008027","17/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000keX7","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0008031","17/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000keld","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0008041","17/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kf3N","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0008045","17/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kfBR","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0008048","17/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kfGH","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0008049","17/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kfJV","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0008057","17/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kfZd","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0008058","17/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kfeT","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0008067","18/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kmXu","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0008062","18/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kkZJ","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0008065","18/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kmMb","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0008074","18/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000knNV","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0008070","18/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kn7N","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0008079","18/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000koOP","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0008082","18/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kpE1","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0008085","18/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kpnV","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0008089","18/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kqA5","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0008088","18/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kq6r","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0008091","18/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kqMz","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0008093","18/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kqTR","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0008096","18/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kqlB","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0008097","18/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kqmn","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0008105","18/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000ksYT","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0008110","18/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000ktO5","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0008106","18/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000ksbh","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0008104","18/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000ksTd","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0008108","18/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kt1V","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0008112","18/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000ktnt","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0008115","18/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000ku41","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0008120","18/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kugj","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0008119","18/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000kuf7","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0008126","19/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000l1NF","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0008128","19/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000l1VJ","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0008137","19/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000l5XJ","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0008130","19/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000l3qT","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0008147","19/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000l72r","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0008146","19/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000l6ef","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0008151","19/08/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000l85N","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
