Survey Taker: Survey Response,Survey Taker: Created Date,Response,Question Type,Survey Taker: ID,Survey Question: Choices,Survey Question: Survey,Survey Question: Question Title,Survey Taken By User
19928,27/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001cdW1,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19924,26/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001cdHV,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
19931,27/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001cfG5,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19930,27/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001ceWv,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19936,27/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001cjJh,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19939,27/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001cjWb,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19941,27/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001cjoL,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
19943,27/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001ckNp,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19948,27/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001cl6z,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
19959,27/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001cnVN,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19960,27/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001cnYb,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19962,27/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001cnoj,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
19958,27/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001cnTl,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19957,27/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001cnQX,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19969,27/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001cthF,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19967,27/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001cpYn,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19973,27/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001cvW9,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Liberia Site Guest User
19974,27/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001cwnB,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Namibia Site Guest User
19977,27/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001cyU1,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
19984,27/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001czRh,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Namibia Site Guest User
19979,27/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001cyvR,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19978,27/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001cyk9,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19980,27/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001cyx3,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
19982,27/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001czI1,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19983,27/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001czQ5,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19987,27/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001d1Jp,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19992,27/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001d4kj,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
20005,28/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001d77Z,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
20001,28/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001d8Mz,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
19999,28/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001d9fZ,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Namibia Site Guest User
20002,28/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001d9m1,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
20003,28/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001d9nd,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
20008,28/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001d9ne,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
20013,28/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001dARx,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
20004,28/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001d9qr,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
20016,28/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001dAer,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
20019,28/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001dAuz,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
20025,28/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001dBKn,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
20029,28/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001dBRF,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
20031,28/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001dBW5,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
20030,28/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001dBUT,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
20042,28/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001dDXt,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
20037,28/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001dDMb,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Liberia Site Guest User
20038,28/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001dDOD,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
20044,29/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001dDhZ,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Namibia Site Guest User
20046,29/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001dGSX,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Namibia Site Guest User
20048,29/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001dGU9,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
20063,29/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001dHGX,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
20060,29/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001dHBh,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
20055,29/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001dH0P,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
20056,29/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001dH21,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
20068,29/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001dHbV,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
20069,29/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001dHjZ,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
20064,29/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001dHI9,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
20071,29/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001dHoP,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
20073,29/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001dI69,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
20074,29/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001dIAz,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
20091,29/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001dJ73,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
20086,29/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001dIsX,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Namibia Site Guest User
20097,30/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001dR9R,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
20109,30/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001dTJJ,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
20110,30/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001dTKv,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
20111,30/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001dTXp,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
20118,30/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001dXoL,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
20122,30/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001dcBJ,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
20124,30/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001dcHl,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Liberia Site Guest User
20132,30/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001dfdp,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
20130,30/03/2026,1 - <Not Satisfied,Single Select--Vertical,a0eTm000001dfAn,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Namibia Site Guest User
